iter	Passed	Remaining
500	3088	3076
501	3093	3069
502	3098	3061
503	3105	3055
504	3110	3048
505	3115	3041
506	3121	3035
507	3127	3028
508	3132	3021
509	3138	3015
510	3144	3008
511	3149	3001
512	3156	2996
513	3161	2989
514	3168	2983
515	3173	2976
516	3179	2969
517	3185	2963
518	3190	2957
519	3196	2950
520	3202	2943
521	3207	2937
522	3212	2930
523	3218	2923
524	3224	2917
525	3229	2910
526	3234	2903
527	3239	2896
528	3244	2889
529	3250	2882
530	3255	2875
531	3261	2868
532	3267	2862
533	3271	2855
534	3277	2848
535	3282	2841
536	3288	2834
537	3293	2828
538	3299	2821
539	3304	2814
540	3309	2807
541	3314	2801
542	3320	2794
543	3325	2787
544	3331	2781
545	3337	2775
546	3342	2767
547	3348	2761
548	3353	2754
549	3358	2747
550	3363	2740
551	3368	2733
552	3373	2726
553	3379	2720
554	3384	2713
555	3389	2706
556	3394	2700
557	3400	2693
558	3404	2686
559	3410	2679
560	3416	2673
561	3421	2666
562	3427	2660
563	3432	2653
564	3437	2646
565	3443	2640
566	3448	2633
567	3453	2626
568	3459	2620
569	3464	2613
570	3469	2606
571	3475	2600
572	3480	2593
573	3485	2586
574	3491	2580
575	3496	2573
576	3501	2566
577	3507	2560
578	3512	2553
579	3517	2547
580	3523	2540
581	3528	2534
582	3533	2527
583	3539	2521
584	3544	2514
585	3549	2507
586	3555	2501
587	3560	2494
588	3565	2487
589	3570	2481
590	3576	2474
591	3581	2468
592	3586	2461
593	3592	2455
594	3597	2448
595	3602	2441
596	3607	2435
597	3612	2428
598	3618	2422
599	3623	2415
600	3628	2409
601	3634	2403
602	3639	2396
603	3645	2389
604	3650	2383
605	3656	2377
606	3661	2370
607	3666	2364
608	3672	2357
609	3677	2351
610	3682	2344
611	3688	2338
612	3693	2331
613	3699	2325
614	3704	2319
615	3709	2312
616	3715	2306
617	3721	2300
618	3726	2293
619	3732	2287
620	3737	2280
621	3742	2274
622	3747	2267
623	3752	2261
624	3758	2254
625	3763	2248
626	3768	2242
627	3774	2235
628	3779	2229
629	3785	2222
630	3790	2216
631	3794	2209
632	3800	2203
633	3805	2196
634	3810	2190
635	3816	2184
636	3821	2177
637	3826	2171
638	3831	2164
639	3836	2158
640	3841	2151
641	3847	2145
642	3851	2138
643	3856	2131
644	3861	2125
645	3867	2119
646	3872	2112
647	3877	2106
648	3882	2099
649	3887	2093
650	3892	2086
651	3897	2080
652	3902	2074
653	3908	2067
654	3913	2061
655	3919	2055
656	3924	2049
657	3929	2042
658	3934	2036
659	3939	2029
660	3945	2023
661	3950	2016
662	3955	2010
663	3960	2004
664	3965	1997
665	3970	1991
666	3976	1985
667	3981	1978
668	3986	1972
669	3991	1966
670	3996	1959
671	4001	1953
672	4006	1946
673	4011	1940
674	4016	1933
675	4021	1927
676	4026	1920
677	4031	1914
678	4036	1908
679	4041	1902
680	4046	1895
681	4051	1889
682	4056	1882
683	4061	1876
684	4067	1870
685	4072	1864
686	4077	1857
687	4082	1851
688	4087	1845
689	4093	1839
690	4098	1832
691	4103	1826
692	4108	1820
693	4113	1813
694	4119	1807
695	4124	1801
696	4129	1794
697	4134	1788
698	4139	1782
699	4145	1776
700	4150	1770
701	4155	1763
702	4160	1757
703	4165	1751
704	4171	1745
705	4175	1739
706	4180	1732
707	4186	1726
708	4191	1720
709	4196	1714
710	4201	1707
711	4206	1701
712	4211	1695
713	4216	1688
714	4221	1682
715	4226	1676
716	4231	1670
717	4236	1663
718	4241	1657
719	4246	1651
720	4250	1644
721	4255	1638
722	4260	1632
723	4265	1626
724	4270	1619
725	4275	1613
726	4280	1607
727	4286	1601
728	4291	1595
729	4296	1588
730	4301	1582
731	4306	1576
732	4311	1570
733	4316	1564
734	4321	1558
735	4327	1552
736	4332	1545
737	4337	1539
738	4342	1533
739	4347	1527
740	4353	1521
741	4358	1515
742	4363	1509
743	4368	1503
744	4373	1496
745	4378	1490
746	4384	1484
747	4389	1478
748	4394	1472
749	4399	1466
750	4404	1460
751	4409	1454
752	4415	1448
753	4420	1442
754	4425	1436
755	4430	1429
756	4435	1423
757	4440	1417
758	4445	1411
759	4450	1405
760	4455	1399
761	4461	1393
762	4466	1387
763	4471	1381
764	4476	1375
765	4481	1368
766	4486	1362
767	4491	1356
768	4497	1350
769	4502	1344
770	4507	1338
771	4512	1332
772	4518	1326
773	4523	1320
774	4528	1314
775	4534	1308
776	4541	1303
777	4546	1297
778	4552	1291
779	4559	1285
780	4564	1279
781	4569	1273
782	4575	1267
783	4580	1261
784	4585	1255
785	4591	1250
786	4596	1244
787	4601	1238
788	4607	1232
789	4613	1226
790	4618	1220
791	4624	1214
792	4630	1208
793	4634	1202
794	4641	1196
795	4646	1190
796	4651	1184
797	4657	1179
798	4662	1172
799	4667	1166
800	4674	1161
801	4679	1155
802	4684	1149
803	4691	1143
804	4696	1137
805	4702	1131
806	4707	1125
807	4712	1119
808	4719	1114
809	4724	1108
810	4729	1102
811	4735	1096
812	4741	1090
813	4746	1084
814	4752	1078
815	4756	1072
816	4762	1066
817	4767	1060
818	4772	1054
819	4777	1048
820	4782	1042
821	4788	1036
822	4793	1030
823	4798	1025
824	4804	1019
825	4809	1013
826	4814	1007
827	4819	1001
828	4825	995
829	4830	989
830	4836	983
831	4841	977
832	4846	971
833	4851	965
834	4856	959
835	4861	953
836	4866	947
837	4872	941
838	4877	936
839	4883	930
840	4888	924
841	4893	918
842	4899	912
843	4904	906
844	4909	900
845	4914	894
846	4919	888
847	4925	882
848	4930	876
849	4935	871
850	4941	865
851	4946	859
852	4951	853
853	4956	847
854	4962	841
855	4966	835
856	4972	829
857	4977	823
858	4982	817
859	4988	812
860	4993	806
861	4998	800
862	5003	794
863	5008	788
864	5014	782
865	5019	776
866	5025	770
867	5030	764
868	5035	759
869	5041	753
870	5046	747
871	5051	741
872	5057	735
873	5062	729
874	5067	723
875	5072	718
876	5078	712
877	5083	706
878	5088	700
879	5093	694
880	5098	688
881	5104	682
882	5109	677
883	5114	671
884	5120	665
885	5125	659
886	5131	653
887	5136	647
888	5141	641
889	5146	636
890	5151	630
891	5157	624
892	5162	618
893	5167	612
894	5172	606
895	5177	601
896	5183	595
897	5188	589
898	5193	583
899	5198	577
900	5203	571
901	5208	565
902	5213	560
903	5218	554
904	5224	548
905	5229	542
906	5234	536
907	5239	530
908	5244	525
909	5250	519
910	5256	513
911	5260	507
912	5266	501
913	5272	496
914	5277	490
915	5282	484
916	5288	478
917	5293	472
918	5298	467
919	5304	461
920	5309	455
921	5314	449
922	5319	443
923	5324	437
924	5329	432
925	5335	426
926	5340	420
927	5345	414
928	5349	408
929	5355	403
930	5360	397
931	5365	391
932	5370	385
933	5375	379
934	5380	374
935	5385	368
936	5390	362
937	5396	356
938	5401	350
939	5406	345
940	5411	339
941	5416	333
942	5422	327
943	5427	321
944	5432	316
945	5437	310
946	5442	304
947	5447	298
948	5452	293
949	5457	287
950	5462	281
951	5467	275
952	5472	269
953	5478	264
954	5483	258
955	5488	252
956	5493	246
957	5498	241
958	5503	235
959	5508	229
960	5513	223
961	5519	218
962	5524	212
963	5529	206
964	5534	200
965	5539	194
966	5544	189
967	5549	183
968	5554	177
969	5560	171
970	5565	166
971	5570	160
972	5575	154
973	5580	148
974	5586	143
975	5591	137
976	5596	131
977	5601	126
978	5606	120
979	5612	114
980	5617	108
981	5622	103
982	5627	97
983	5632	91
984	5637	85
985	5643	80
986	5648	74
987	5653	68
988	5658	62
989	5663	57
990	5669	51
991	5674	45
992	5679	40
993	5685	34
994	5690	28
995	5695	22
996	5701	17
997	5706	11
998	5711	5
999	5716	0
